province_id	province_name	ward_id	ward_name	data_full_uploaded	data_no_full_uploaded	total_uploaded
61	Đà Nẵng	20790	Nông Sơn	0	0	0
61	Đà Nẵng	20792	Núi Thành	0	1	1
61	Đà Nẵng	20799	Phú Ninh	0	0	0
61	Đà Nẵng	20800	Tây Hồ	0	0	0
61	Đà Nẵng	20802	Chiên Đàn	0	0	0
61	Đà Nẵng	20816	Avương	0	0	0
61	Đà Nẵng	20817	Hùng Sơn	0	0	0
61	Đà Nẵng	20822	Tây Giang	0	0	0
62	Cần Thơ	2359	Lương Tâm	0	0	0
62	Cần Thơ	2368	Vĩnh Thuận Đông	0	0	0
62	Cần Thơ	2370	Xà Phiên	0	0	0
62	Cần Thơ	3238	Tân Phước Hưng	0	0	0
62	Cần Thơ	3268	Phước Thới	0	0	0
62	Cần Thơ	3271	Thới Long	0	1	1
62	Cần Thơ	3274	Tân Lộc	0	1	1
62	Cần Thơ	3277	Thốt Nốt	0	0	0
62	Cần Thơ	3278	Thuận Hưng	0	1	1
62	Cần Thơ	3280	Trung Nhứt	0	0	0
62	Cần Thơ	3281	An Bình	0	0	0
62	Cần Thơ	3290	Tân An	1	0	1
62	Cần Thơ	3291	Ninh Kiều	0	0	0
62	Cần Thơ	3295	Hưng Phú	0	0	0
62	Cần Thơ	3297	Cái Răng	0	0	0
62	Cần Thơ	3302	Long Tuyền	0	0	0
62	Cần Thơ	3304	Thới An Đông	0	0	0
62	Cần Thơ	3308	Đông Thuận	0	0	0
62	Cần Thơ	3311	Ô Môn	0	0	0
62	Cần Thơ	3313	Trường Thành	0	0	0
62	Cần Thơ	3316	Trường Xuân	0	0	0
62	Cần Thơ	3322	Thạnh Quới	0	0	0
62	Cần Thơ	3326	Vĩnh Trinh	0	0	0
62	Cần Thơ	3340	Phong Điền	0	0	0
62	Cần Thơ	3343	Nhơn Ái	0	0	0
62	Cần Thơ	4856	Châu Thành	0	0	0
62	Cần Thơ	4862	Phú Hữu	0	0	0
62	Cần Thơ	4864	Long Bình	0	0	0
62	Cần Thơ	4865	Long Phú 1	0	0	0
62	Cần Thơ	4870	Hiệp Hưng	0	0	0
62	Cần Thơ	4871	Hòa An	0	0	0
62	Cần Thơ	4875	Phụng Hiệp	0	0	0
62	Cần Thơ	4876	Phương Bình	0	0	0
62	Cần Thơ	4877	Tân Bình	0	0	0
62	Cần Thơ	4878	Thạnh Hòa	0	0	0
62	Cần Thơ	4879	Hỏa Lựu	0	1	1
62	Cần Thơ	4882	Vị Tân	0	0	0
62	Cần Thơ	4883	Vị Thanh	0	0	0
62	Cần Thơ	4892	Vị Thanh 1	0	0	0
62	Cần Thơ	4894	Vị Thủy	0	0	0
62	Cần Thơ	4897	Vĩnh Tường	0	0	0
62	Cần Thơ	4905	Tân Hòa	0	0	0
62	Cần Thơ	4909	Thạnh Xuân	0	0	0
62	Cần Thơ	4912	Trường Long Tây	0	0	0
62	Cần Thơ	4913	Đại Thành	0	0	0
62	Cần Thơ	8576	An Lạc Thôn	0	0	0
62	Cần Thơ	8579	Đại Hải	0	0	0
62	Cần Thơ	8581	Kế Sách	0	0	0
62	Cần Thơ	8582	Nhơn Mỹ	0	0	0
62	Cần Thơ	8583	Phong Nẫm	0	0	0
62	Cần Thơ	8584	Thới An Hội	0	0	0
62	Cần Thơ	8589	Đại Ngãi	0	0	0
62	Cần Thơ	8592	Liêu Tú	0	0	0
62	Cần Thơ	8594	Long Phú	0	0	0
62	Cần Thơ	8598	Tân Thạnh	0	0	0
62	Cần Thơ	8599	Trần Đề	0	0	0
62	Cần Thơ	8601	Trường Khánh	0	0	0
62	Cần Thơ	8604	Long Hưng	0	0	0
62	Cần Thơ	8605	Mỹ Hương	0	0	0
62	Cần Thơ	8606	Mỹ Phước	0	0	0
62	Cần Thơ	8608	Mỹ Tú	0	1	1
62	Cần Thơ	8611	Mỹ Xuyên	0	0	0
62	Cần Thơ	8612	Nhu Gia	0	0	0
62	Cần Thơ	8613	Gia Hòa	0	0	0
62	Cần Thơ	8614	Hòa Tú	0	0	0
62	Cần Thơ	8617	Ngọc Tố	0	0	0
62	Cần Thơ	8619	Tài Văn	0	0	0
62	Cần Thơ	8623	Thạnh Thới An	0	0	0
62	Cần Thơ	8628	Phú Lợi	0	0	0
62	Cần Thơ	8632	Sóc Trăng	0	0	0
62	Cần Thơ	8637	Lâm Tân	0	0	0
62	Cần Thơ	8638	Phú Lộc	0	1	1
62	Cần Thơ	8642	Vĩnh Lợi	0	0	0
62	Cần Thơ	8645	Khánh Hòa	0	0	0
62	Cần Thơ	8646	Vĩnh Châu	0	1	1
62	Cần Thơ	8647	Lai Hòa	0	0	0
62	Cần Thơ	8649	Vĩnh Hải	0	0	0
62	Cần Thơ	8651	Vĩnh Phước	0	0	0
62	Cần Thơ	10839	An Ninh	0	0	0
62	Cần Thơ	10842	Hồ Đắc Kiện	0	0	0
62	Cần Thơ	10856	An Thạnh	0	0	0
62	Cần Thơ	10857	Cù Lao Dung	0	0	0
62	Cần Thơ	10876	Mỹ Quới	0	0	0
62	Cần Thơ	10880	Tân Long	0	0	0
62	Cần Thơ	20062	Cái Khế	0	0	0
62	Cần Thơ	20066	Bình Thủy	0	0	0
62	Cần Thơ	20454	Vĩnh Thạnh	0	0	0
62	Cần Thơ	20455	Thạnh An	0	0	0
62	Cần Thơ	20456	Thới Lai	0	0	0
62	Cần Thơ	20458	Trường Long	0	0	0
62	Cần Thơ	20465	Cờ Đỏ	0	0	0
62	Cần Thơ	20466	Đông Hiệp	0	0	0
62	Cần Thơ	20468	Thạnh Phú	0	0	0
62	Cần Thơ	20470	Thới Hưng	0	0	0
62	Cần Thơ	20473	Trung Hưng	0	0	0
62	Cần Thơ	20610	Ngã Bảy	0	0	0
62	Cần Thơ	20613	Long Mỹ	0	1	1
62	Cần Thơ	20615	Thuận Hòa	0	0	0
62	Cần Thơ	20617	Đông Phước	0	0	0
62	Cần Thơ	20619	Vĩnh Viễn	0	0	0
62	Cần Thơ	20658	Ngã Năm	0	0	0
62	Cần Thơ	20664	Phú Tâm	0	0	0
62	Cần Thơ	20670	Lịch Hội Thượng	0	0	0
63	TP. Hồ Chí Minh	107	Côn Đảo	0	0	0
63	TP. Hồ Chí Minh	146	Sài Gòn	9	0	9
63	TP. Hồ Chí Minh	149	Bến Thành	7	0	7
63	TP. Hồ Chí Minh	154	Cầu Ông Lãnh	4	0	4
63	TP. Hồ Chí Minh	157	Tân Định	9	0	9
63	TP. Hồ Chí Minh	158	An Khánh	15	0	15
63	TP. Hồ Chí Minh	163	Bình Trưng	8	0	8
63	TP. Hồ Chí Minh	165	Cát Lái	7	0	7
63	TP. Hồ Chí Minh	169	Bàn Cờ	77	0	77
63	TP. Hồ Chí Minh	177	Nhiêu Lộc	73	0	73
63	TP. Hồ Chí Minh	183	Vĩnh Hội	1	0	1
63	TP. Hồ Chí Minh	190	Khánh Hội	219	0	219
63	TP. Hồ Chí Minh	195	Xóm Chiếu	0	0	0
63	TP. Hồ Chí Minh	199	Chợ Quán	2	0	2
63	TP. Hồ Chí Minh	203	An Đông	71	0	71
63	TP. Hồ Chí Minh	209	Chợ Lớn	55	0	55
63	TP. Hồ Chí Minh	214	Bình Tiên	3	0	3
63	TP. Hồ Chí Minh	215	Bình Tây	313	0	313
63	TP. Hồ Chí Minh	222	Bình Phú	179	0	179
63	TP. Hồ Chí Minh	224	Phú Lâm	114	0	114
63	TP. Hồ Chí Minh	236	Phú Thuận	26	0	26
63	TP. Hồ Chí Minh	237	Tân Hưng	101	0	101
63	TP. Hồ Chí Minh	240	Tân Mỹ	124	0	124
63	TP. Hồ Chí Minh	242	Tân Thuận	0	0	0
63	TP. Hồ Chí Minh	247	Chánh Hưng	88	0	88
63	TP. Hồ Chí Minh	249	Bình Đông	2	0	2
63	TP. Hồ Chí Minh	257	Phú Định	0	0	0
63	TP. Hồ Chí Minh	261	Long Bình	0	0	0
63	TP. Hồ Chí Minh	262	Long Phước	42	0	42
63	TP. Hồ Chí Minh	264	Long Trường	4	0	4
63	TP. Hồ Chí Minh	267	Phước Long	6	0	6
63	TP. Hồ Chí Minh	270	Tăng Nhơn Phú	15	0	15
63	TP. Hồ Chí Minh	278	Diên Hồng	5	0	5
63	TP. Hồ Chí Minh	282	Vườn Lài	3	0	3
63	TP. Hồ Chí Minh	284	Hòa Hưng	8	0	8
63	TP. Hồ Chí Minh	288	Minh Phụng	1	0	1
63	TP. Hồ Chí Minh	290	Bình Thới	98	0	98
63	TP. Hồ Chí Minh	292	Hòa Bình	0	0	0
63	TP. Hồ Chí Minh	298	Phú Thọ	2	0	2
63	TP. Hồ Chí Minh	304	An Phú Đông	10	0	10
63	TP. Hồ Chí Minh	305	Đông Hưng Thuận	20	0	20
63	TP. Hồ Chí Minh	309	Tân Thới Hiệp	4	0	4
63	TP. Hồ Chí Minh	313	Thới An	11	0	11
63	TP. Hồ Chí Minh	314	Trung Mỹ Tây	6	0	6
63	TP. Hồ Chí Minh	327	Thủ Đức	4	0	4
63	TP. Hồ Chí Minh	328	Hiệp Bình	3	0	3
63	TP. Hồ Chí Minh	334	Linh Xuân	3	0	3
63	TP. Hồ Chí Minh	335	Tam Bình	4	0	4
63	TP. Hồ Chí Minh	338	An Lạc	4	0	4
63	TP. Hồ Chí Minh	339	Bình Hưng Hòa	6	0	6
63	TP. Hồ Chí Minh	341	Bình Tân	2	0	2
63	TP. Hồ Chí Minh	342	Bình Trị Đông	5	0	5
63	TP. Hồ Chí Minh	347	Hạnh Thông	4	0	4
63	TP. Hồ Chí Minh	352	An Nhơn	2	0	2
63	TP. Hồ Chí Minh	354	Thông Tây Hội	9	0	9
63	TP. Hồ Chí Minh	356	Gò Vấp	8	0	8
63	TP. Hồ Chí Minh	358	An Hội Tây	14	0	14
63	TP. Hồ Chí Minh	362	An Hội Đông	3	0	3
63	TP. Hồ Chí Minh	367	Phú Thạnh	8	0	8
63	TP. Hồ Chí Minh	368	Phú Thọ Hòa	7	0	7
63	TP. Hồ Chí Minh	369	Tân Phú	15	0	15
63	TP. Hồ Chí Minh	372	Tân Sơn Nhì	2	0	2
63	TP. Hồ Chí Minh	375	Tây Thạnh	4	0	4
63	TP. Hồ Chí Minh	376	Tân Sơn Hòa	10	0	10
63	TP. Hồ Chí Minh	379	Tân Sơn Nhất	8	0	8
63	TP. Hồ Chí Minh	381	Tân Hòa	4	0	4
63	TP. Hồ Chí Minh	385	Bảy Hiền	12	0	12
63	TP. Hồ Chí Minh	388	Tân Bình	17	0	17
63	TP. Hồ Chí Minh	390	Tân Sơn	6	0	6
63	TP. Hồ Chí Minh	391	Gia Định	12	0	12
63	TP. Hồ Chí Minh	395	Bình Lợi Trung	5	0	5
63	TP. Hồ Chí Minh	402	Bình Thạnh	1	0	1
63	TP. Hồ Chí Minh	415	Thạnh Mỹ Tây	16	0	16
63	TP. Hồ Chí Minh	417	Bình Quới	1	0	1
63	TP. Hồ Chí Minh	419	Cầu Kiệu	8	0	8
63	TP. Hồ Chí Minh	422	Đức Nhuận	417	0	417
63	TP. Hồ Chí Minh	426	Phú Nhuận	4	0	4
63	TP. Hồ Chí Minh	436	Bình Hưng	1	0	1
63	TP. Hồ Chí Minh	437	Bình Lợi	1	0	1
63	TP. Hồ Chí Minh	439	Hưng Long	0	0	0
63	TP. Hồ Chí Minh	445	Tân Nhựt	0	0	0
63	TP. Hồ Chí Minh	448	Vĩnh Lộc	0	0	0
63	TP. Hồ Chí Minh	449	Tân Vĩnh Lộc	0	0	0
63	TP. Hồ Chí Minh	450	An Nhơn Tây	602	0	602
63	TP. Hồ Chí Minh	452	Bình Mỹ	0	0	0
63	TP. Hồ Chí Minh	454	Nhuận Đức	0	0	0
63	TP. Hồ Chí Minh	456	Phú Hòa Đông	0	0	0
63	TP. Hồ Chí Minh	461	Tân An Hội	20	0	20
63	TP. Hồ Chí Minh	462	Củ Chi	0	0	0
63	TP. Hồ Chí Minh	466	Thái Mỹ	3	0	3
63	TP. Hồ Chí Minh	470	Hiệp Phước	0	0	0
63	TP. Hồ Chí Minh	476	An Thới Đông	233	0	233
63	TP. Hồ Chí Minh	477	Bình Khánh	292	3	295
63	TP. Hồ Chí Minh	478	Cần Giờ	0	6	6
63	TP. Hồ Chí Minh	482	Thạnh An	0	0	0
63	TP. Hồ Chí Minh	483	Bà Điểm	2	0	2
63	TP. Hồ Chí Minh	492	Xuân Thới Sơn	4	0	4
63	TP. Hồ Chí Minh	502	Đông Thạnh	0	0	0
63	TP. Hồ Chí Minh	1254	Tây Nam	147	0	147
63	TP. Hồ Chí Minh	1259	Chánh Phú Hòa	0	0	0
63	TP. Hồ Chí Minh	1262	Hòa Lợi	255	0	255
63	TP. Hồ Chí Minh	1271	Phú An	529	0	529
63	TP. Hồ Chí Minh	1273	Bến Cát	221	0	221
63	TP. Hồ Chí Minh	1274	Thới Hòa	0	0	0
63	TP. Hồ Chí Minh	1280	Long Hòa	114	0	114
63	TP. Hồ Chí Minh	1282	Minh Thạnh	153	0	153
63	TP. Hồ Chí Minh	1285	Thanh An	0	0	0
63	TP. Hồ Chí Minh	1290	Đông Hòa	1	0	1
63	TP. Hồ Chí Minh	1293	Dĩ An	2	0	2
63	TP. Hồ Chí Minh	1294	Bình Cơ	141	0	141
63	TP. Hồ Chí Minh	1304	Tân Khánh	223	0	223
63	TP. Hồ Chí Minh	1305	Bắc Tân Uyên	98	0	98
63	TP. Hồ Chí Minh	1307	Tân Đông Hiệp	194	0	194
63	TP. Hồ Chí Minh	1310	Thường Tân	30	0	30
63	TP. Hồ Chí Minh	1312	Vĩnh Tân	0	0	0
63	TP. Hồ Chí Minh	1313	Chánh Hiệp	1079	0	1079
63	TP. Hồ Chí Minh	1319	Thủ Dầu Một	567	0	567
63	TP. Hồ Chí Minh	1321	Phú Lợi	3	0	3
63	TP. Hồ Chí Minh	1322	Bình Dương	37	0	37
63	TP. Hồ Chí Minh	1326	An Phú	0	0	0
63	TP. Hồ Chí Minh	1330	Bình Hòa	0	0	0
63	TP. Hồ Chí Minh	1332	Thuận An	0	0	0
63	TP. Hồ Chí Minh	1333	Lái Thiêu	0	0	0
63	TP. Hồ Chí Minh	1334	Thuận Giao	303	0	303
63	TP. Hồ Chí Minh	1338	An Long	728	0	728
63	TP. Hồ Chí Minh	1339	Phước Thành	1316	0	1316
63	TP. Hồ Chí Minh	1346	Phước Hòa	131	0	131
63	TP. Hồ Chí Minh	1348	Phú Giáo	173	0	173
63	TP. Hồ Chí Minh	1870	Long Hương	95	0	95
63	TP. Hồ Chí Minh	1876	Bà Rịa	228	0	228
63	TP. Hồ Chí Minh	1877	Châu Pha	308	0	308
63	TP. Hồ Chí Minh	1878	Tân Thành	372	0	372
63	TP. Hồ Chí Minh	1880	Phú Mỹ	371	0	371
63	TP. Hồ Chí Minh	1883	Tân Hải	155	0	155
63	TP. Hồ Chí Minh	1885	Tân Phước	135	0	135
63	TP. Hồ Chí Minh	1887	Long Sơn	9	0	9
63	TP. Hồ Chí Minh	1889	Rạch Dừa	443	0	443
63	TP. Hồ Chí Minh	1892	Vũng Tàu	2012	0	2012
63	TP. Hồ Chí Minh	1898	Tam Thắng	1350	0	1350
63	TP. Hồ Chí Minh	1902	Phước Thắng	196	0	196
63	TP. Hồ Chí Minh	1904	Bàu Lâm	157	0	157
63	TP. Hồ Chí Minh	1905	Bình Châu	93	0	93
63	TP. Hồ Chí Minh	1909	Hòa Hiệp	74	0	74
63	TP. Hồ Chí Minh	1910	Hòa Hội	183	0	183
63	TP. Hồ Chí Minh	1912	Hồ Tràm	498	0	498
63	TP. Hồ Chí Minh	1916	Xuyên Mộc	459	0	459
63	TP. Hồ Chí Minh	1933	Phước Hải	328	0	328
63	TP. Hồ Chí Minh	1936	Đất Đỏ	366	0	366
63	TP. Hồ Chí Minh	7858	Bình Giã	105	0	105
63	TP. Hồ Chí Minh	7860	Châu Đức	28	0	28
63	TP. Hồ Chí Minh	7869	Kim Long	162	0	162
63	TP. Hồ Chí Minh	7871	Ngãi Giao	284	0	284
63	TP. Hồ Chí Minh	7885	Xuân Sơn	96	0	96
63	TP. Hồ Chí Minh	20056	Tam Long	576	0	576
63	TP. Hồ Chí Minh	20064	Long Điền	404	0	404
63	TP. Hồ Chí Minh	20068	Trừ Văn Thố	366	0	366
63	TP. Hồ Chí Minh	20069	Long Hải	154	0	154
63	TP. Hồ Chí Minh	20071	Tân Uyên	272	0	272
63	TP. Hồ Chí Minh	20078	Long Nguyên	361	0	361
63	TP. Hồ Chí Minh	20081	Bàu Bàng	285	0	285
63	TP. Hồ Chí Minh	20085	Nghĩa Thành	349	0	349
63	TP. Hồ Chí Minh	20266	Xuân Hòa	5	0	5
63	TP. Hồ Chí Minh	20349	Bình Chánh	0	0	0
63	TP. Hồ Chí Minh	20351	Hóc Môn	0	0	0
63	TP. Hồ Chí Minh	20352	Nhà Bè	0	0	0
63	TP. Hồ Chí Minh	20460	Tân Hiệp	229	0	229
63	TP. Hồ Chí Minh	20463	Dầu Tiếng	144	0	144
63	TP. Hồ Chí Minh	21525	Tân Tạo	584	0	584
